23-09-2025 14:10:50;Corte Suprema;Suprema;0;resultados
23-09-2025 14:43:52;Civil;12º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:44:00;Civil;13º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:44:11;Civil;14º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:44:21;Civil;15º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:44:31;Civil;16º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:44:41;Civil;17º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:44:50;Civil;18º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:44:57;Civil;19º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:45:08;Civil;20º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:45:16;Civil;21º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:45:25;Civil;22º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:45:34;Civil;23º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:45:45;Civil;24º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:45:55;Civil;25º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:46:02;Civil;26º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:46:13;Civil;27º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:46:24;Civil;28º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:46:34;Civil;29º Juzgado Civil de Santiago;0;resultados
23-09-2025 14:46:47;Civil;30º Juzgado Civil de Santiago;1;resultados
23-09-2025 14:47:19;Civil;Juzgado de Letras de Colina;0;resultados
23-09-2025 14:47:27;Civil;1º Juzgado Civil de San Miguel;0;resultados
23-09-2025 14:47:34;Civil;2º Juzgado Civil de San Miguel;0;resultados
23-09-2025 14:47:41;Civil;3º Juzgado Civil de San Miguel;0;resultados
23-09-2025 14:47:51;Civil;4º Juzgado Civil de San Miguel;0;resultados
23-09-2025 14:48:01;Civil;1º Juzgado Civil de Puente Alto;0;resultados
23-09-2025 14:48:11;Civil;1º Juzgado De Letras De Talagante;0;resultados
23-09-2025 14:48:22;Civil;2º Juzgado De Letras De Talagante;0;resultados
23-09-2025 14:48:30;Civil;1º Juzgado de Letras de Melipilla;0;resultados
23-09-2025 14:48:42;Civil;1º Juzgado de Letras de Buin;0;resultados
23-09-2025 14:48:52;Civil;2º Juzgado de Letras de Buin;0;resultados
23-09-2025 14:49:04;Civil;Juzgado de Letras de Peñaflor;0;resultados
23-09-2025 14:49:12;Civil;1º Juzgado de Letras de San Bernardo;0;resultados
23-09-2025 14:49:20;Civil;1º Juzgado de Letras de San Bernardo Ex 3°;0;resultados
23-09-2025 14:49:30;Civil;2º Juzgado de Letras de San Bernardo;0;resultados
23-09-2025 14:49:39;Civil;2º Juzgado de Letras de San Bernardo Ex 3°;0;resultados
23-09-2025 14:49:48;Laboral;Juzgado de Letras y Garantía de Pozo Almonte;0;resultados
23-09-2025 14:49:59;Laboral;Juzgado de Letras de Tocopilla;0;resultados
23-09-2025 14:50:09;Laboral;Juzgado de Letras y Garantía de María Elena;0;resultados
23-09-2025 14:50:18;Laboral;Juzgado de Letras y Garantía de Taltal;0;resultados
23-09-2025 14:50:30;Laboral;Juzgado de Letras y Garantia de Chañaral;0;resultados
23-09-2025 14:50:38;Laboral;Juzgado de Letras de Diego de Almagro;0;resultados
23-09-2025 14:50:46;Laboral;Juzgado de Letras y Garantía de Freirina;0;resultados
23-09-2025 14:50:53;Laboral;1° Juzgado de Letras de Vallenar;0;resultados
23-09-2025 14:51:00;Laboral;2° Juzgado de Letras de Vallenar;0;resultados
23-09-2025 14:51:11;Laboral;Juzgado de Letras de Vicuña;0;resultados
23-09-2025 14:51:18;Laboral;Juzgado de Letras y Garantía de Andacollo;0;resultados
23-09-2025 14:51:28;Laboral;1º Juzgado de Letras de Ovalle;0;resultados
23-09-2025 14:51:37;Laboral;2º Juzgado de Letras de Ovalle;0;resultados
23-09-2025 14:51:46;Laboral;3° Juzgado de Letras de Ovalle;0;resultados
23-09-2025 14:51:55;Laboral;Juzgado de Letras y Garantía de Combarbalá;0;resultados
23-09-2025 14:52:06;Laboral;Juzgado de Letras de Illapel;0;resultados
23-09-2025 14:52:14;Laboral;Juzgado de Letras y Garantía de los Vilos;0;resultados
23-09-2025 14:52:23;Laboral;1º Juzgado de Letras de Quilpue;0;resultados
23-09-2025 14:52:32;Laboral;2º Juzgado de Letras de Quilpue;0;resultados
23-09-2025 14:52:39;Laboral;Juzgado de Letras de Villa Alemana;0;resultados
23-09-2025 14:52:46;Laboral;Juzgado de Letras de Casablanca;0;resultados
23-09-2025 14:52:58;Laboral;Juzgado de Letras de La Ligua;0;resultados
23-09-2025 14:53:10;Laboral;Juzgado de Letras y Garantía de Petorca;0;resultados
23-09-2025 14:53:21;Laboral;1º Juzgado de Letras de Los Andes;0;resultados
23-09-2025 14:53:32;Laboral;2º Juzgado de Letras de Los Andes;0;resultados
23-09-2025 14:53:43;Laboral;Juzgado de Letras y Garantía de Putaendo;0;resultados
23-09-2025 14:53:50;Laboral;1º Juzgado de Letras de Quillota;0;resultados
23-09-2025 14:53:58;Laboral;2º Juzgado de Letras de Quillota;0;resultados
23-09-2025 14:54:07;Laboral;Juzgado de Letras de La Calera;0;resultados
23-09-2025 14:54:18;Laboral;Juzgado de Letras de Limache;0;resultados
23-09-2025 14:54:29;Laboral;1° Juzgado de Letras de San Antonio;0;resultados
23-09-2025 14:54:37;Laboral;2° Juzgado de Letras de San Antonio;0;resultados
23-09-2025 14:54:47;Laboral;Juzgado de Letras y Garantía de Isla de Pascua;0;resultados
23-09-2025 14:54:54;Laboral;1º Juzgado de Letras de Rengo;0;resultados
23-09-2025 14:55:03;Laboral;Juzgado de Letras de San Vicente;0;resultados
23-09-2025 14:55:10;Laboral;1º Juzgado de Letras y Garantia de Peumo;0;resultados
23-09-2025 14:55:20;Laboral;1º Juzgado de Letras de San Fernando;0;resultados
23-09-2025 14:55:31;Laboral;2º Juzgado de Letras de San Fernando;0;resultados
23-09-2025 14:55:42;Laboral;1º Juzgado de Letras de Santa Cruz;0;resultados
23-09-2025 14:55:52;Laboral;Juzgado de Letras y Garantia de Pichilemu;0;resultados
23-09-2025 14:56:03;Laboral;Juzgado de Letras de Constitución;0;resultados
23-09-2025 14:56:12;Laboral;Juzgado de Letras y Garantía de Curepto;0;resultados
23-09-2025 14:56:23;Laboral;Juzgado de Letras y Garantía de Licantén;0;resultados
23-09-2025 14:56:34;Laboral;Juzgado de Letras de Molina;0;resultados
23-09-2025 14:56:41;Laboral;1° Juzgado de Letras de Linares;0;resultados
23-09-2025 14:56:49;Laboral;2° Juzgado de Letras de Linares;0;resultados
23-09-2025 14:57:01;Laboral;Juzgado de Letras de San Javier;0;resultados
23-09-2025 14:57:09;Laboral;Juzgado de Letras de Cauquenes;0;resultados
23-09-2025 14:57:19;Laboral;Juzgado de Letras y Garantía de Chanco;0;resultados
23-09-2025 14:57:30;Laboral;Juzgado de Letras de Parral;0;resultados
23-09-2025 14:57:40;Laboral;1° Juzgado de Letras de San Carlos;0;resultados
23-09-2025 14:57:48;Laboral;Juzgado de Letras de Yungay;0;resultados
23-09-2025 14:57:55;Laboral;Juzgado de Letras y Garantía de Bulnes;0;resultados
23-09-2025 14:58:06;Laboral;Juzgado de Letras y Garantía de Coelemu;0;resultados
23-09-2025 14:58:14;Laboral;Juzgado de Letras y Garantía de Quirihue;0;resultados
23-09-2025 14:58:21;Laboral;Juzgado de Letras y Garantía de Mulchén;0;resultados
23-09-2025 14:58:29;Laboral;Juzgado de Letras y Garantía de Nacimiento;0;resultados
23-09-2025 14:58:37;Laboral;Juzgado de Letras y Garantía de Laja;0;resultados
23-09-2025 14:58:49;Laboral;Juzgado de Letras y Garantía de Yumbel;0;resultados
23-09-2025 14:59:01;Laboral;Juzgado de Letras de Tomé;0;resultados
23-09-2025 14:59:11;Laboral;Juzgado de Letras y Garantía de Florida;0;resultados
23-09-2025 14:59:21;Laboral;Juzgado de Letras y Garantía de Santa Juana;0;resultados
23-09-2025 14:59:29;Laboral;Juzgado de Letras y Garantía de Lota;0;resultados
23-09-2025 14:59:36;Laboral;1er Juzgado de Letras de Coronel;0;resultados
23-09-2025 14:59:46;Laboral;2do Juzgado de Letras de Coronel;0;resultados
23-09-2025 14:59:54;Laboral;Juzgado de Letras y Garantía de Lebu;0;resultados
23-09-2025 15:00:05;Laboral;Juzgado de Letras de Arauco;0;resultados
23-09-2025 15:00:12;Laboral;Juzgado de Letras y Garantía de Curanilahue;0;resultados
23-09-2025 15:00:19;Laboral;Juzgado de Letras de Cañete;0;resultados
23-09-2025 15:00:30;Laboral;1º Juzgado de Letras de Angol;0;resultados
23-09-2025 15:00:40;Laboral;Juzgado de Letras y Garantía de Collipulli;0;resultados
23-09-2025 15:00:51;Laboral;Juzgado de Letras y Garantía de Traiguen;0;resultados
23-09-2025 15:01:00;Laboral;Juzgado de Letras de Victoria;0;resultados
23-09-2025 15:01:10;Laboral;Juzgado de Letras y Garantía de Curacautín;0;resultados
23-09-2025 15:01:19;Laboral;Juzgado de Letras de Loncoche;0;resultados
23-09-2025 15:01:30;Laboral;Juzgado de Letras de Pitrufquén;0;resultados
23-09-2025 15:01:42;Laboral;Juzgado de Letras de Villarrica;0;resultados
23-09-2025 15:01:49;Laboral;Juzgado de Letras de Nueva Imperial;0;resultados
23-09-2025 15:02:00;Laboral;Juzgado de Letras y Garantía de Pucón;0;resultados
23-09-2025 15:02:10;Laboral;Juzgado de Letras de Lautaro;0;resultados
23-09-2025 15:02:21;Laboral;Juzgado de Letras y Garantía de Carahue;0;resultados
23-09-2025 15:02:31;Laboral;Juzgado de Letras de Mariquina;0;resultados
23-09-2025 15:02:40;Laboral;Juzgado de Letras y Garantía de Paillaco;0;resultados
23-09-2025 15:02:50;Laboral;Juzgado de Letras de Los Lagos;0;resultados
23-09-2025 15:02:58;Laboral;Juzgado de Letras y Garantía de Panguipulli;0;resultados
23-09-2025 15:03:08;Laboral;Juzgado de Letras y Garantía de La Unión;0;resultados
23-09-2025 15:03:15;Laboral;Juzgado de Letras y Garantía de Río Bueno;0;resultados
23-09-2025 15:03:23;Laboral;1º Juzgado de Letras de Puerto Varas;0;resultados
23-09-2025 15:03:30;Laboral;Juzgado de Letras y Garantía de Calbuco;0;resultados
23-09-2025 15:03:40;Laboral;Juzgado de Letras y Garantía de Maullín;0;resultados
23-09-2025 15:03:47;Laboral;Juzgado de Letras de Ancud;0;resultados
23-09-2025 15:04:01;Laboral;Juzgado de Letras y Garantía de Achao;0;resultados
23-09-2025 15:04:08;Laboral;Juzgado de Letras y Garantía de Chaitén;0;resultados
23-09-2025 15:04:16;Laboral;Juzgado de Letras y Garantía de Aysén;0;resultados
23-09-2025 15:04:27;Laboral;Juzgado de Letras y Garantía de Chile Chico;0;resultados
23-09-2025 15:04:36;Laboral;Juzgado de Letras y Garantía de Cochrane;0;resultados
23-09-2025 15:04:45;Laboral;Juzgado de Letras y Garantía de Puerto Natales;0;resultados
23-09-2025 15:04:52;Laboral;Juzgado de Letras y Garantía de Porvenir;0;resultados
23-09-2025 15:05:01;Laboral;1° Juzgado de Letras de Talagante;0;resultados
23-09-2025 15:05:11;Laboral;2do Juzgado de Letras de Talagante;0;resultados
23-09-2025 15:05:18;Laboral;1er Juzgado de Letras de Melipilla;0;resultados
23-09-2025 15:05:28;Laboral;1er Juzgado de Letras de Buin;0;resultados
23-09-2025 15:05:36;Laboral;2do Juzgado de Letras de Buin;0;resultados
23-09-2025 15:05:48;Laboral;Juzgado de Letras y Garantía de Santa Bárbara;0;resultados
23-09-2025 15:05:57;Laboral;Juzgado de Letras y Garantía de Caldera;0;resultados
23-09-2025 15:06:08;Laboral;Juzgado de Letras de Colina;0;resultados
23-09-2025 15:06:19;Laboral;Juzgado de Letras de Peñaflor;0;resultados
23-09-2025 15:06:27;Laboral;Juzgado de Letras y Garantía de Los Muermos;0;resultados
23-09-2025 15:06:36;Laboral;Juzgado de Letras y Garantía de Quintero;0;resultados
23-09-2025 15:06:44;Laboral;Juzgado de Letras y Garantía de Toltén;0;resultados
23-09-2025 15:06:55;Laboral;Juzgado de Letras y Garantía de Purén;0;resultados
23-09-2025 15:07:02;Laboral;Juzgado de Letras y Garantía de Puerto Cisnes;0;resultados
23-09-2025 15:07:14;Laboral;Juzgado de Letras y Garantía de Hualaihue;0;resultados
23-09-2025 15:07:26;Laboral;Juzgado de Letras y Garantia de Litueche;0;resultados
23-09-2025 15:07:36;Laboral;Juzgado de Letras y Garantia de Peralillo;0;resultados
23-09-2025 15:07:46;Laboral;Juzgado de Letras y Garantía de Cabrero;0;resultados
23-09-2025 15:07:53;Laboral;Juzgado de Letras del Trabajo de Arica;0;resultados
23-09-2025 15:08:02;Laboral;Juzgado de Letras del Trabajo de Iquique;0;resultados
23-09-2025 15:08:13;Laboral;Juzgado de Letras del Trabajo de Antofagasta;0;resultados
23-09-2025 15:08:20;Laboral;Juzgado de Letras del Trabajo de Copiapó;0;resultados
23-09-2025 15:08:30;Laboral;Juzgado de Letras del Trabajo de La Serena;0;resultados
23-09-2025 15:08:42;Laboral;Juzgado de Letras del Trabajo de Valparaíso;0;resultados
23-09-2025 15:08:50;Laboral;Juzgado de Letras del Trabajo de Rancagua;0;resultados
23-09-2025 15:09:00;Laboral;Juzgado de Letras del Trabajo de Curicó;0;resultados
23-09-2025 15:09:11;Laboral;Juzgado de Letras del Trabajo de Talca;0;resultados
23-09-2025 15:09:19;Laboral;Juzgado de Letras del Trabajo de Chillán;0;resultados
23-09-2025 15:09:28;Laboral;Juzgado de Letras del Trabajo de Concepción;0;resultados
23-09-2025 15:09:36;Laboral;Juzgado de Letras del Trabajo de Temuco;0;resultados
23-09-2025 15:09:44;Laboral;Juzgado de Letras del Trabajo de Valdivia;0;resultados
23-09-2025 15:09:54;Laboral;Juzgado de Letras del Trabajo de Puerto Montt;0;resultados
23-09-2025 15:10:04;Laboral;Juzgado de Letras del Trabajo de Punta Arenas;0;resultados
23-09-2025 15:10:14;Laboral;1º Juzgado de Letras del Trabajo de Santiago;0;resultados
23-09-2025 15:10:23;Laboral;2º Juzgado de Letras del Trabajo de Santiago;0;resultados
23-09-2025 15:10:32;Laboral;Juzgado de Letras del Trabajo de San Miguel;0;resultados
23-09-2025 15:10:42;Laboral;Juzgado de Letras del Trabajo de San Bernardo;0;resultados
23-09-2025 15:10:52;Laboral;Juzgado de Letras del Trabajo de Calama;0;resultados
23-09-2025 15:10:59;Laboral;Juzgado de Letras del Trabajo de San Felipe;0;resultados
23-09-2025 15:11:09;Laboral;Juzgado de Letras del Trabajo de Los Angeles;0;resultados
23-09-2025 15:11:20;Laboral;Juzgado de Letras del Trabajo de Osorno;0;resultados
23-09-2025 15:11:29;Laboral;Juzgado de Letras del Trabajo de Castro;0;resultados
23-09-2025 15:11:37;Laboral;Juzgado de Letras del Trabajo de Coyhaique;0;resultados
23-09-2025 15:11:47;Laboral;Juzgado de Letras del Trabajo de Puente Alto;0;resultados
23-09-2025 15:11:55;Laboral;Juzgado de Letras y Garantía de Alto Hospicio;0;resultados
23-09-2025 15:12:04;Laboral;Juzgado de Letras de Mejillones;0;resultados
23-09-2025 15:12:15;Laboral;Juzgado de Letras de Cabo de Hornos;0;resultados
23-09-2025 15:12:23;Laboral;Portal;0;resultados
23-09-2025 15:12:33;Laboral;Juzgado de Prueba 4º;0;resultados
23-09-2025 15:12:42;Laboral;Juzgado de Prueba 5°;0;resultados
23-09-2025 15:12:52;Penal;Juzgado De Letras Y Garantía De Pozo Almonte.;0;resultados
23-09-2025 15:12:59;Penal;Juzgado De Letras Y Garantía De María Elena.;0;resultados
23-09-2025 15:13:11;Penal;Juzgado De Letras Y Garantía De Taltal.;0;resultados
23-09-2025 15:13:18;Penal;Juzgado De Letras Y Garantía De Chañaral.;0;resultados
23-09-2025 15:13:29;Penal;Juzgado De Letras Y Garantía De Freirina.;0;resultados
23-09-2025 15:13:37;Penal;Juzgado De Letras Y Garantía De Andacollo.;0;resultados
23-09-2025 15:13:46;Penal;Juzgado De Letras Y Garantía De Combarbala.;0;resultados
23-09-2025 15:13:54;Penal;Juzgado De Letras Y Garantía De Los Vilos.;0;resultados
23-09-2025 15:14:05;Penal;Juzgado De Letras Y Garantía De Petorca.;0;resultados
23-09-2025 15:14:13;Penal;Juzgado De Letras Y Garantía De Putaendo.;0;resultados
23-09-2025 15:14:21;Penal;Juzgado De Letras Y Garantía De Isla De Pascua.;0;resultados
23-09-2025 15:14:30;Penal;1º Juzgado De Letras Y Garantía De Peumo.;0;resultados
23-09-2025 15:14:41;Penal;Juzgado De Letras Y Garantía De Pichilemu.;0;resultados
23-09-2025 15:14:50;Penal;Juzgado De Letras Y Garantía De Curepto.;0;resultados
23-09-2025 15:14:59;Penal;Juzgado De Letras Y Garantía De Licanten.;0;resultados
23-09-2025 15:15:10;Penal;Juzgado De Letras Y Garantía De Chanco.;0;resultados
23-09-2025 15:15:21;Penal;Juzgado De Letras Y Garantía De Bulnes.;0;resultados
23-09-2025 15:15:27;Penal;Juzgado De Letras Y Garantía De Coelemu.;0;resultados
